old                                      new
dd9b1327d5b858d1a23a568b876ba46c15815eef 9eaac61c6ade16e8b93e4ae698bfbb618ea900fe
de7a140b882c737820b2ff1d332198544717bc9a 11dfeeaf657256cd6e1bbccc1c76fbbf077a9522
dec644aef3bf74c26a92a11e587c2aebf661371f 21d15dabdc92e8295d784265a616230eab55175d
dee95f35741a28a4dd7fa640f927f8304d9b53de 521f45d981fff5f0f4090423b3c0a05cfcb5eba1
dfcf6eadc4707bed1fbf9e75496e3e4fc7f33fa9 fd7d8daaa8585de05afb7fd0fd8561cf2622b820
e268dc5d4579f59353bb77f150fbd12c43c661e3 caf662afb410f21b6f71822f9e232b4d7f2c71b0
e323cdee94919ce6d631e3cce0c3459ac0524f0d 9b8461d8da2534fc70160a41a800fa00fcc13487
e37ea4575876a14ac72d049917430fa861e08eee 99ef3a1154cdf69fef989adbae00ec33243d7824
e4f89ce7fa5eb7b1d4a702d9d76ed89cbed51a9e 24e6278ce0dd2d1243f24f44b827cfbaff7e1a08
e7e5a91810f36aaefbe150dcae38d676558e6ced 714aa5a7fda95eff1d25aa1b22e78f172dbba986
e8a119790e9bb3c02a0e92c72d4c35e9a8ba5617 998f89dc8468dd6cc3712caa4d90ce53b8c8df28
ea890ea02d2ad79e56007e21039647ab5ae58460 bb3f9fd89636ae5b2485d50b906bcbb06f6601fc
eab683566a6abccaca83cfdb224c290bb2397ade fc2f407a733d6ad32296a5d43854c76b491d2732
eb2820ff4aefb6f8e9678d590ec1276beef15281 24e259ed3dbd4a3e19b8608f2662f97d7d86db8f
eb4ba5026251133fef64d9a507c1bfbe17c5ac26 b9e020129d2cdea4a14a4f57d804ec47191e82f2
ece127748746da05300bdf3ceb91b0b5c8b89584 24bca4c180432cbb5653b761305325277a4749f4
ed81a6d3b7a3de24e942f61064a720e33f025c6e e67b0c420f6f7c552e12fa92f88416d3fef74773
ef69518536656b1b30da3184a225f63906cf0778 e6e05fc769ea6c25ddefde966289c96800fbc641
efa089325b76cc3b383a95baa3cdd56eae49bd35 f44b6a2c53147579acccbd360bbeb644dcd87af0
efb61b5857ef073c33582bbf0bb049c7ab6c39cd 5251e48faf39f8d3ffb9ec4017c354e5efa5965f
f02b4218d2ab32adfab1757db54cfc77754054de 6adbd8eec0aff9c626b80904cb75af9cab48428d
f0ed1c0b645194df6cd388b3257e37758a9e2c0a bb60cb250fd408d466fce014b47c8b327dde65d1
f25d8f6639f3e199b94ee3a5a8cfc6d0b9ed696d b02f90962070e302402f5cef0bce7ce051450692
f269aaf5fcbfc7454c327a6ea89f3bb113a2a90d c8abae0149a6bde65d8c06f49ed1f42af070544f
f3f1fe5bddc54422231be7993075f52b157d13b5 3c95edc6c1d546658a88d0c09426f45fb775da11
f4f96a6cc9d44ab9b6b30a947921c9ecf7bfdb4d d8db194648c625ee6bfd559cc57393f7ba3ad762
f567f69471c7f4f780b1d364f0e578235ea1ea8d 9fdf8e76be8b4bf6ae7fa6bf7d913b4e2cfda1e2
f708d304586c703597ee81454a5807b1844fdebc db3bbfef7d295b263d1e9582b25c3a785ec09c43
f709c560712977fa9dafec6d41b6d81011c1ae33 1b7624bff911012e212191b51b0cae75a20bb450
f70b0f87cc1c4515fe02b852902565429faf18e6 aa4ddb6ee89394ec8344ea9790250533aa65970c
f77aaab744d59ec61cb50f5a838baefedb5bba13 9d8ef8f1c6ce4c871d5a78851fdf9c2560a66a99
f7fc64ff66ee7739466c6821a965db68fee1aad9 76db82a167c3d750a0ffefdda163395aa6fd3020
f8a05c702b2b6348850cef6f0ee052964d2b3be4 d1c27dd24a7408b687f9228770fbb87dda1f6306
fd6b0433b5917fcad6c5369741411c932fa4f50a a954e31963c4a2232a21c8f8bcb7bb49a521d6f9
ffd83165060c2aa49887b177f215ab3840bd9475 f4a28ca0af2d0a961bd8e5290787dee3a9561f78
